Rank,Feature_Name,Importance_Score,Feature_Type
353,ex_2_2_2_2_2_3,3.704903415665944e-05,Excess
354,ex_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_4,3.585088913089013e-05,Excess
355,seq_2_2_1_2_2_1_2_3_3_3_4_5_6_6_6,3.410359593571351e-05,Sequence
356,ex_2_1_2_2_2_1_2_2_2_3,3.193442469171689e-05,Excess
357,ex_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_5,3.136071218051945e-05,Excess
358,seq_1_2_2_2_1_3_2_2_2_3_4_5_6_6_6_6_1_2_2,2.800223742332165e-05,Sequence
359,seq_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_5_6_6_6_6_6_6_6_6_6_6_6,2.5919093259113983e-05,Sequence
360,seq_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_5_6_6_6_6,2.352137422257768e-05,Sequence
361,seq_1_2_2_2_1_2_2_2_1_2_3_2_2_3_4_5_6_6_6_6_1_2_2_2,2.3460506100794047e-05,Sequence
362,ex_3_2_2_2_4,2.054575702327124e-05,Excess
363,ex_2_2_1_2_2_1_2_3,1.5592022595214083e-05,Excess
364,seq_1_2_2_2_1_2_2_1_3_2_2_2_3_4_5_6_6_6_6,1.461621144946444e-05,Sequence
365,seq_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_5_6_6_6_6_6,1.309649332646478e-05,Sequence
366,ex_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_5,0.0,Excess
367,ex_3_3_5_1_2_2_2,0.0,Excess
368,ex_3_3_5_1_2_2_2_2_2,0.0,Excess
369,seq_1_2_2_3_5_6,0.0,Sequence
370,ex_4_3_5,0.0,Excess
371,seq_1_2_2_4_5_6_6_6_6,0.0,Sequence
372,ex_3_3_5_1_1,0.0,Excess
373,seq_range_1_2_2_2_1_2_1_2_2_1_2_2,0.0,Sequence
374,ex_2_1_2_2_3,0.0,Excess
375,ex_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_5,0.0,Excess
376,seq_1_2_2_3_2_3_4_6_6_6_6_1_2_2_2,0.0,Sequence
377,ex_5_5_2_2_2_2,0.0,Excess
378,ex_5_5_1_2_2_2_2,0.0,Excess
379,seq_range_1_2_1,0.0,Sequence
380,seq_range_1_2_1_1_2,0.0,Sequence
381,seq_1_2_2_3_3_4_5_6_6_6_6_2_2_2,0.0,Sequence
382,seq_range_1_2_1_1_2_2,0.0,Sequence
383,seq_range_1_2_1_2_1_2,0.0,Sequence
384,seq_range_1_2_1_2_2_2,0.0,Sequence
385,seq_1_2_2_3_3_4_5_5_6_6_6_6_6_6_6,0.0,Sequence
386,ex_5_1_2_1_2_2_2_2,0.0,Excess
387,ex_4_4_4_4_4_4_4_5,0.0,Excess
388,ex_4_4_4_4_4_4_4_4_5,0.0,Excess
389,seq_1_2_2_3_2_4_5_6_6_6_6_1_2_2_2,0.0,Sequence
390,ex_2_2_1_2_3,0.0,Excess
391,seq_1_2_2_3_3_3_3_3_3_3_4_5_6_6_6_6,0.0,Sequence
392,ex_2_2_2_1_2_2_1_2_3,0.0,Excess
393,ex_2_2_2_1_1_1_1_1_1_1_3,0.0,Excess
394,ex_3_3_3_2_3_2_3_4,0.0,Excess
395,ex_2_2_2_5_5,0.0,Excess
396,ex_2_2_4_5_5,0.0,Excess
397,ex_2_4_5_5,0.0,Excess
398,ex_3_2_2_2_3_3_4,0.0,Excess
399,seq_range_4,0.0,Sequence
400,ex_3_2_2_3_5_5,0.0,Excess
401,ex_2_2_2_1_2_2_3,0.0,Excess
402,seq_range_6_6_6_6_6,0.0,Sequence
403,seq_range_6_6_6,0.0,Sequence
404,seq_range_2_2_2_2_2_2_2_2_2,0.0,Sequence
405,ex_1_1_1_1_1_1_1_1_2,0.0,Excess
406,ex_3_3_2_2_2_3_4,0.0,Excess
407,ex_3_3_2_2_3_4,0.0,Excess
408,ex_3_3_2_4,0.0,Excess
409,seq_range_2_2_2_1_2,0.0,Sequence
410,seq_1_2_2_3_3_3_4_5_6_6_6_6,0.0,Sequence
411,seq_1_2_2_3_3_4_5_5_6_6_6_6,0.0,Sequence
412,ex_3_3_3_3_3_3_2_2_3_4,0.0,Excess
413,seq_1_1_1_1_1_1_1_1_2_2_2_3_3_4_5_5_6_6_6_6,0.0,Sequence
414,ex_2_2_2_1_2_2_2_1_3,0.0,Excess
415,seq_range_2_2_1_2_1_1_2_2,0.0,Sequence
416,seq_range_2_2_1_2,0.0,Sequence
417,seq_range_2_2_1_1_2_2_1,0.0,Sequence
418,ex_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_4,0.0,Excess
419,seq_1_2_2_3_3_4_4_5_6_6_6_6_6_6,0.0,Sequence
420,seq_1_2_2_3_3_4_5_6_6_6_6_6_6,0.0,Sequence
421,ex_3_3_3_3_3_3_3_3_3_3_3_3_3_4,0.0,Excess
422,ex_2_2_2_4_5_5_5,0.0,Excess
423,seq_1_2_2_3_3_4_4_4_4_5_6_6_6_6,0.0,Sequence
424,seq_range_1_2_2_2_1_2_2_2_1_2_2_2_1_2_2_2,0.0,Sequence
425,seq_1_2_3_2_2_3_4_5_6_6_6_6_6_6_6_6_6_6_6_6_6_6_6,0.0,Sequence
426,seq_1_1_2_2_2_3_3_5_6_6_6_1_2_2_2,0.0,Sequence
427,seq_1_2_3_2_2_4_5_6_6_6_6_6_6_2_2,0.0,Sequence
428,seq_3_2_2_2_3_4_6_6_6_6_6_1_2_2_2,0.0,Sequence
429,seq_3_3_2_2_2_3_4_5_6_6_6,0.0,Sequence
430,seq_1_3_2_2_2_3_4_5_5_6_6_6_6_6_1_2_2_2,0.0,Sequence
431,seq_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_3_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_5_6_6_6_6,0.0,Sequence
432,seq_3_3_3_3_3_3_3_3_3_3_3_3_3_4_4_4_4_4_4_4_5_6_6_6_6,0.0,Sequence
433,seq_3_3_3_3_3_3_3_3_3_3_3_3_3_4_5_6_6_6_6,0.0,Sequence
434,seq_1_2_4_5_6_6_6_6_6,0.0,Sequence
435,seq_3_3_3_3_3_3_3_3_4_4_4_4_4_4_4_4_5_6_6_6,0.0,Sequence
436,seq_1_2_2_2_3_4_4_4_4_4_4_4_5_6_6_6_6,0.0,Sequence
437,seq_3_3_3_3_3_4_5_6_6_6_6,0.0,Sequence
438,seq_1_2_3_4_6_6,0.0,Sequence
439,seq_3_3_3_3_3_4_6_6_6,0.0,Sequence
440,seq_1_2_2_2_3_4_4_5_6_6_6_6_6,0.0,Sequence
441,seq_3_3_3_4_4_5_6_6_6_6,0.0,Sequence
442,seq_1_2_3_3_6_6_6,0.0,Sequence
443,seq_1_2_2_2_1_2_2_3_3_4_5_6_6_6_6,0.0,Sequence
444,seq_3_3_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_4_5_6_6_6_6_6_6,0.0,Sequence
445,seq_1_2_3_3_5_6_6_6_6_6,0.0,Sequence
446,seq_3_2_2_3_4_5_6_6_6,0.0,Sequence
447,seq_2_3_5_6_6_6_6_6_6_6_6,0.0,Sequence
448,seq_1_2_3_3_4_5_6_6_6_6_6_6,0.0,Sequence
449,seq_2_3_4_5_6_6_6_6,0.0,Sequence
450,seq_2_2_2_3_3_4_4_4_4_4_5_6_6_6_6,0.0,Sequence
451,seq_2_2_1_2_3_2_2_3_4_5_6_6_6_6_1_2_2,0.0,Sequence
452,seq_2_2_2_3_3_4_6,0.0,Sequence
453,seq_2_2_2_3_3_4_6_6_6_6,0.0,Sequence
454,seq_1_2_2_2_3_3_3_3_4_5_6_6_6,0.0,Sequence
455,seq_2_2_2_5_6_6_6,0.0,Sequence
456,seq_1_2_2_2_3_3_3_3_3_4_3_5_6_6_6_6_6_6,0.0,Sequence
457,seq_1_2_2_2_3_3_4_4_4_4_4_4_4_5_6_6_6,0.0,Sequence
458,seq_1_2_2_2_3_3_4_4_4_5_6_6_6_6_6_6,0.0,Sequence
459,seq_1_2_2_2_3_3_4_4_5_6_6_6_6_6_6_6_6_6_6,0.0,Sequence
460,seq_2_3_2_2_3_4_5_6_6_6_6,0.0,Sequence
461,seq_1_3_2_2_3_4_5_6_6_6_6_6_6_6,0.0,Sequence
462,seq_1_3_2_2_3_4_5_6_6_6_6,0.0,Sequence
463,seq_1_2_2_2_3_3_4_5_6_6_6_6_6_1_2_1_2_2_2,0.0,Sequence
464,seq_2_3_3_4_6_6,0.0,Sequence
465,seq_2_3_3_5_6_1,0.0,Sequence
466,seq_1_2_2_2_3_3_5_6_6_6_6_1_2_2_2_2,0.0,Sequence
467,seq_1_2_3_3_4_6_6_6_6_6,0.0,Sequence
468,seq_3_3_4_4_4_5_6_6,0.0,Sequence
469,seq_1_1_1_1_1_2_2_2_3_4_4_4_4_4_5_6_6_6_6,0.0,Sequence
470,seq_1_1_3_2_2_3_4_5,0.0,Sequence
471,seq_1_1_2_3_3_4_5_6_6_6_6,0.0,Sequence
472,seq_3_4_5_6_6_6_6_6,0.0,Sequence
473,seq_1_1_2_3_2_2_3_4_6_6_6_6_6_2_2_2,0.0,Sequence
474,seq_3_4_5_6_6_6_6_6_6_6_6_6_6_6_6_6_6,0.0,Sequence
475,seq_3_5_6_6_6,0.0,Sequence
476,seq_1_1_2_3_2_2_3_4_5_6_6_6_6_6_6_6_6_6_1_2_2_2,0.0,Sequence
477,seq_1_2_2_2_4_5_5_6,0.0,Sequence
478,seq_1_2_3_2_3_4_5_6_6_6_6_2_2_2,0.0,Sequence
479,seq_4_6_6,0.0,Sequence
480,seq_1_1_2_2_3_3_3_4_6_6_6_6,0.0,Sequence
481,seq_2_2_2_3_3_3_4_5_6_6_6_6_2_2,0.0,Sequence
482,seq_1_2_2_2_5_6_6_6_6_6,0.0,Sequence
483,seq_1_1_1_3_2_2_2_3_4_5_6_6_6_6_6_6_6_2_2_2,0.0,Sequence
484,seq_1_2_2_3_2_3_4_5_5_6_6_6_6_2_2_2,0.0,Sequence
485,seq_range_1_1_2_2_1_1_2_2_2,0.0,Sequence
486,seq_1_1_1_2_2_2_3_3_3_4_4_5_6_6_6_6_6,0.0,Sequence
487,seq_range_1_1_2_2_1_2_1_2_2,0.0,Sequence
488,seq_1_2_3_2_3_4_6_6_6,0.0,Sequence
489,seq_3_4_5_6,0.0,Sequence
490,seq_1_2_2_2_3_4_4_6_6_6_6,0.0,Sequence
491,seq_1_2_3_3_2_4_5_6_6_6_6,0.0,Sequence
492,seq_1_2_2_3_3_4_5_6_6,0.0,Sequence
493,seq_1_2_2_2_1_2_2_2_1_3_2_2_2_3_3_4_5_6_6_6_6,0.0,Sequence
494,seq_1_2_2_2_1_2_2_2_1_2_3_3_2_2_3_4_5_5_6_6_6_6,0.0,Sequence
495,seq_1_2_2_2_1_2_2_1_3_2_2_3_4_5_6_6_6_1_2_2,0.0,Sequence
496,seq_1_2_2_2_3_4_5_6_6_6_6_6,0.0,Sequence
497,seq_1_2_2_2_1_2_2_1_3_2_2_2_3_4_5_6_6,0.0,Sequence
498,seq_1_2_2_2_1_2_2_1_2_3_3_5_6_6_6_6_1_2_2,0.0,Sequence
499,seq_1_2_2_2_1_1_1_1_1_1_1_3_2_2_2_3_4_5_6_6_6_6_6,0.0,Sequence
500,seq_1_2_2_1_2_2_2_1_2_3_2_2_3_5_6_6,0.0,Sequence
501,seq_1_2_2_1_2_2_2_1_2_3_2_2_3_4_5_6_6_6_1_2_2_2,0.0,Sequence
502,seq_1_2_2_1_2_2_1_2_3_2_2_3_4_5_6_6_2_2_2,0.0,Sequence
503,seq_3_3_5_6_6_6,0.0,Sequence
504,seq_1_2_1_2_2_3_3_4_5_6_6_6_6_6_6,0.0,Sequence
505,seq_1_2_2_2_3_4_6_6_6_6,0.0,Sequence
506,seq_1_2_3_3_3_3_3_3_2_2_3_4_5_6_6_6_6,0.0,Sequence
507,seq_3_4_4_4_4_5_6_6_6_6_6_6_6_6_6_6_6_6_6_6_6_6_6,0.0,Sequence
508,seq_1_2_3_3_3_2_3_2_3_4_5_6_6_6_6_2_2_2,0.0,Sequence
509,seq_3_3_4_4_4_5_6_6_6_6_6,0.0,Sequence
